province,lag,days_to_predict,train_last_date,avg_mae,avg_mse,mae_tot_pos,mse_tot_pos,mae_deaths,mse_deaths,mae_recovered,mse_recovered
Sassari,12,14,20200630,0.4114302130238961,0.8034271584110423,0.6704193118280851,1.8834580678495774,0.05673758865248227,0.05673758865248227,0.507133738591121,0.4700858187310673
Sassari,13,5,20200630,0.29521436108965954,0.24889598475744398,0.3990187336582197,0.2740416667755456,,,0.4866243496107589,0.4726462874967864
Sassari,13,6,20200630,0.3064224341480745,0.2842483533429085,0.41240078917047573,0.3076752587031585,,,0.5068665132737478,0.5450698013255669
Sassari,13,7,20200630,0.31849497539579125,0.31418689480190287,0.4308620850872123,0.3675450986030259,0.007462686567164179,0.007462686567164179,0.5171601545329971,0.5675528992355184
Sassari,13,8,20200630,0.3235431607632298,0.3238864082683638,0.44224219736722103,0.393487626057359,0.014814814814814815,0.014814814814814815,0.5135724701076535,0.5633567839329175
Sassari,13,9,20200630,0.3309680885027158,0.3444048438901448,0.4602125815190295,0.45184605384580045,0.022058823529411766,0.022058823529411766,0.5106328604597062,0.5593096542952223
Sassari,13,10,20200630,0.3407177131608468,0.3811016694639835,0.4852198943693517,0.5587863212579606,0.029197080291970802,0.029197080291970802,0.5077361648212181,0.5553216068420191
Sassari,13,11,20200630,0.3527414978480871,0.42115278912069165,0.5103512920165254,0.667990754593274,0.036231884057971016,0.036231884057971016,0.5116413174697648,0.55923572871083
Sassari,13,12,20200630,0.36699035997388024,0.4959233751855781,0.5469139848629364,0.8881979431517095,0.04316546762589928,0.04316546762589928,0.510891627432805,0.5564067147791256
Sassari,13,13,20200630,0.3834166193074002,0.5739469262225488,0.5829543535258274,1.1052593147307388,0.05,0.05,0.5172955043963731,0.5665814639369077
Sassari,13,14,20200630,0.4019739482484825,0.6652389899591639,0.6207739217571632,1.3456000264190406,0.05673758865248227,0.05673758865248227,0.5284103343358019,0.5933793548059684
Sassari,14,5,20200630,0.29521436108965954,0.24889598475744398,0.3990187336582197,0.2740416667755456,,,0.4866243496107589,0.4726462874967864
Sassari,14,6,20200630,0.3064224341480745,0.2842483533429085,0.41240078917047573,0.3076752587031585,,,0.5068665132737478,0.5450698013255669
Sassari,14,7,20200630,0.31849497539579125,0.31418689480190287,0.4308620850872123,0.3675450986030259,0.007462686567164179,0.007462686567164179,0.5171601545329971,0.5675528992355184
Sassari,14,8,20200630,0.3235431607632298,0.3238864082683638,0.44224219736722103,0.393487626057359,0.014814814814814815,0.014814814814814815,0.5135724701076535,0.5633567839329175
Sassari,14,9,20200630,0.3309680885027158,0.3444048438901448,0.4602125815190295,0.45184605384580045,0.022058823529411766,0.022058823529411766,0.5106328604597062,0.5593096542952223
Sassari,14,10,20200630,0.3407177131608468,0.3811016694639835,0.4852198943693517,0.5587863212579606,0.029197080291970802,0.029197080291970802,0.5077361648212181,0.5553216068420191
Sassari,14,11,20200630,0.3527414978480871,0.42115278912069165,0.5103512920165254,0.667990754593274,0.036231884057971016,0.036231884057971016,0.5116413174697648,0.55923572871083
Sassari,14,12,20200630,0.36699035997388024,0.4959233751855781,0.5469139848629364,0.8881979431517095,0.04316546762589928,0.04316546762589928,0.510891627432805,0.5564067147791256
Sassari,14,13,20200630,0.3834166193074002,0.5739469262225488,0.5829543535258274,1.1052593147307388,0.05,0.05,0.5172955043963731,0.5665814639369077
Sassari,14,14,20200630,0.399609882054629,0.6577473278983798,0.6207739217571632,1.3456000264190406,0.05673758865248227,0.05673758865248227,0.5213181357542416,0.5709043686236163
Savona,5,5,20200630,0.638888888888889,6.188402370429077,1.103147293005041,15.420335517286796,0.045454545454545456,0.10606060606060606,0.7680648282070806,3.0388109879398293
Savona,5,6,20200630,0.7819548872180452,10.448278086017268,1.3748568926997804,25.73188661638827,0.07518796992481203,0.22556390977443608,0.8958197990295433,5.387383731889097
Savona,5,7,20200630,0.9502487562189056,16.35842280961698,1.693798174852243,40.06191561287794,0.11194029850746269,0.41044776119402987,1.0450077952970112,8.60290505477897
Savona,5,8,20200630,1.1481481481481481,24.51799923281679,2.064874953194262,59.63269720271806,0.15555555555555556,0.674074074074074,1.2240139356946276,13.247226421658237
Savona,5,9,20200630,1.3750000000000002,35.250417551783215,2.4863161041054345,85.12133838050319,0.20588235294117646,1.0294117647058822,1.4328015429533898,19.60050251014057
Savona,5,10,20200630,1.6326034063260344,49.36280015304987,2.9709978280733673,119.13882426265003,0.26277372262773724,1.489051094890511,1.6640386682769983,27.46052510160905
Savona,5,11,20200630,1.920289855072464,67.46761057747142,3.524064976704372,163.83767594978534,0.32608695652173914,2.0652173913043477,1.9107176319912806,36.49993839132456
Savona,5,12,20200630,2.2398081534772185,90.05604912084944,4.139057137135582,219.65481254617117,0.39568345323741005,2.7697841726618706,2.184683870058663,47.74355064371525
Savona,5,13,20200630,2.5928571428571434,118.16574591657239,4.825001508055299,289.75930064421345,0.4714285714285714,3.6142857142857143,2.4821413490875597,61.123651391218026
Savona,5,14,20200630,2.981087470449173,152.9049293658753,5.588253841631252,377.3748999670543,0.5531914893617021,4.609929078014185,2.801817080354565,76.72995905255735
Savona,6,5,20200630,0.6237373737373738,5.705372009180585,1.0879957778535259,14.600094203654901,0.045454545454545456,0.10606060606060606,0.7377617979040503,2.4099612178262473
Savona,6,6,20200630,0.7568922305764412,9.540213106456411,1.3523005017223368,24.3653234471836,0.07518796992481203,0.22556390977443608,0.843188220082175,4.029751962411197
Savona,6,7,20200630,0.9154228855721395,14.950796013496925,1.6639474285835862,38.054610546411666,0.11194029850746269,0.41044776119402987,0.9703809296253694,6.3873297328850756
Savona,6,8,20200630,1.1012345679012348,22.409033819152313,2.027837916157225,56.88042160709932,0.15555555555555556,0.674074074074074,1.1203102319909237,9.672605776283541
Savona,6,9,20200630,1.3161764705882357,32.32677597415716,2.442198457046611,81.52340493665939,0.20588235294117646,1.0294117647058822,1.3004486017769192,14.427511221106204
Savona,6,10,20200630,1.562043795620438,45.5221201288524,2.9199029375624184,114.56879234339323,0.26277372262773724,1.489051094890511,1.5034547266711589,20.50851694827346
Savona,6,11,20200630,1.8357487922705316,62.47204203826382,3.4660939622116187,158.15881434386876,0.32608695652173914,2.0652173913043477,1.715065458078237,27.192094379618357
Savona,6,12,20200630,2.141486810551559,83.77283191936549,4.074308935696734,212.74331001257568,0.39568345323741005,2.7697841726618706,1.9544680427205334,35.805401572858926
Savona,6,13,20200630,2.478571428571429,109.99890315794518,4.746430079483869,280.06370115540375,0.4714285714285714,3.6142857142857143,2.2178556348018454,46.31872260414609
Savona,6,14,20200630,2.848699763593381,142.47815557323864,5.496055260070968,364.58654357980316,0.5531914893617021,4.609929078014185,2.4968525413474727,58.23799406189852
Savona,7,5,20200630,0.5984848484848486,4.846135569903428,1.0273897172474653,12.323355693403656,0.045454545454545456,0.10606060606060606,0.7226102827525351,2.108990410246022
Savona,7,6,20200630,0.7243107769423559,8.262672559943717,1.2771125317975247,21.04583788656115,0.07518796992481203,0.22556390977443608,0.8206318291047313,3.5166158834955654
Savona,7,7,20200630,0.8756218905472638,13.177252094440144,1.574395189777616,33.502793125760135,0.11194029850746269,0.41044776119402987,0.9405301833567126,5.6185153963662735
Savona,7,8,20200630,1.0543209876543214,20.054606703194604,1.9241342124535212,50.88708688582967,0.15555555555555556,0.674074074074074,1.0832731949538867,8.602659149680061
Savona,7,9,20200630,1.2598039215686276,29.030044435256844,2.317198457046611,73.06468864082052,0.20588235294117646,1.0294117647058822,1.2563309547180956,12.996032900244128
Savona,7,10,20200630,1.4963503649635037,41.141056097168274,2.7739175361025645,103.26432745317163,0.26277372262773724,1.489051094890511,1.45235983616021,18.66978974344267
Savona,7,11,20200630,1.7608695652173916,56.86384306633439,3.299427295544952,143.59738480767115,0.32608695652173914,2.0652173913043477,1.6570944435854833,24.928927000027677
Savona,7,12,20200630,2.0575539568345325,76.79483125872916,3.8872585759845033,194.552481756064,0.39568345323741005,2.7697841726618706,1.8897198412816845,33.0622278474616
Savona,7,13,20200630,2.3857142857142857,101.50720946330487,4.539287222341012,257.8597529979002,0.4714285714285714,3.6142857142857143,2.146427063373274,43.04758967772867
Savona,7,14,20200630,2.74468085106383,131.80162404840996,5.262012706879479,336.3872429671179,0.5531914893617021,4.609929078014185,2.4188383569503094,54.40770010009775
Savona,8,5,20200630,0.5959595959595961,4.384879437525789,0.9895109293686775,10.818375175058618,0.07575757575757576,0.22727272727272727,0.7226102827525351,2.108990410246022
Savona,8,6,20200630,0.7167919799498748,7.335102202209438,1.216962155857675,18.07515688854628,0.11278195488721804,0.41353383458646614,0.8206318291047313,3.5166158834955654
Savona,8,7,20200630,0.8606965174129355,11.50559915328339,1.484842950971646,28.219177585871957,0.15671641791044777,0.6791044776119403,0.9405301833567126,5.6185153963662735
Savona,8,8,20200630,1.0320987654320988,17.503204756643456,1.8056156939350025,42.869918083213264,0.2074074074074074,1.037037037037037,1.0832731949538867,8.602659149680061
Savona,8,9,20200630,1.2279411764705885,25.369252726394354,2.170139633517199,61.96641834545197,0.2647058823529412,1.5,1.248978013541625,12.641339833731095
Savona,8,10,20200630,1.4525547445255478,35.89603245843933,2.591435784277747,87.69321881779028,0.3284671532846715,2.0802919708029197,1.4377612960142245,17.914586586724802
Savona,8,11,20200630,1.702898550724638,49.46614413177131,3.0747896143855318,121.85265252421411,0.39855072463768115,2.789855072463768,1.6353553131507008,23.755924798636055
Savona,8,12,20200630,1.985611510791367,66.87945677162543,3.621071525624791,165.8843611917706,0.48201438848920863,3.805755395683453,1.8537486182601017,30.948253727422216
Savona,8,13,20200630,2.3023809523809526,88.85701585937767,4.232144365198155,221.49601023198926,0.5785714285714286,5.178571428571429,2.096427063373274,39.896465917572314
Savona,8,14,20200630,2.652482269503546,116.19729790659544,4.914494976383025,291.47769010375123,0.6879432624113475,6.957446808510638,2.355008569716267,50.156756807524474
Savona,9,5,20200630,0.5757575757575759,3.810294747768648,0.944056383914132,8.914862419419093,0.045454545454545456,0.10606060606060606,0.7377617979040503,2.4099612178262473
Savona,9,6,20200630,0.6867167919799501,6.227481205548081,1.141774185932863,14.427127744458609,0.07518796992481203,0.22556390977443608,0.843188220082175,4.029751962411197
Savona,9,7,20200630,0.8184079601990052,9.604363725220109,1.3729026524641834,22.015313681581226,0.11194029850746269,0.41044776119402987,0.9703809296253694,6.3873297328850756
Savona,9,8,20200630,0.9753086419753086,14.448032095913119,1.6500601383794469,32.997416437381744,0.15555555555555556,0.674074074074074,1.1203102319909237,9.672605776283541
Savona,9,9,20200630,1.1544117647058825,20.775039806713956,1.9642572805760228,47.23759538319575,0.20588235294117646,1.0294117647058822,1.2930956606004484,14.05811227224023
Savona,9,10,20200630,1.3600973236009735,29.252680408783803,2.3286620616500096,66.54487342019728,0.26277372262773724,1.489051094890511,1.4888561865251735,19.72411671126362
Savona,9,11,20200630,1.5917874396135268,40.44267927545933,2.7559490346753868,93.28720651771647,0.32608695652173914,2.0652173913043477,1.6933263276434545,25.97561391735717
Savona,9,12,20200630,1.851318944844125,54.7550587954959,3.239776561596014,127.87590720704944,0.39568345323741005,2.7697841726618706,1.9184968196989507,33.61948500677638
Savona,9,13,20200630,2.140476190476191,72.80548758438785,3.7821443651981554,171.73457819488812,0.4714285714285714,3.6142857142857143,2.1678556348018456,43.06759884398973
Savona,9,14,20200630,2.4586288416075655,95.24153476590966,4.389672281347564,227.25528402485767,0.5531914893617021,4.609929078014185,2.43302275411343,53.85939119485716
Savona,10,5,20200630,0.5404040404040406,2.983358043654729,0.8607230505807987,6.502234125259152,0.022727272727272728,0.03787878787878788,0.7377617979040503,2.4099612178262473
Savona,10,6,20200630,0.6441102756892233,5.078631262569748,1.0365110280381262,10.871412863680083,0.045112781954887216,0.10526315789473684,0.8507070170746561,4.259217766134425
Savona,10,7,20200630,0.7686567164179107,8.07626661860968,1.2460369808223923,17.11540314911613,0.07462686567164178,0.22388059701492538,0.9853063027596977,6.8895161096979844
Savona,10,8,20200630,0.9160493827160495,12.28460822093129,1.4945045828238914,25.953702975466772,0.1111111111111111,0.4074074074074074,1.142532454213146,10.492714279919692
Savona,10,9,20200630,1.0857843137254903,17.82033669385309,1.7730808099877873,37.16619808812473,0.15441176470588236,0.6691176470588235,1.3298603664828015,15.625694346375708
Savona,10,10,20200630,1.2798053527980537,25.139000927882027,2.0950854193142434,52.26485459113008,0.20437956204379562,1.0218978102189782,1.5399510770361222,22.130250382297024
Savona,10,11,20200630,1.495169082125604,34.40014895315577,2.4660939622116187,72.46785282924806,0.2608695652173913,1.4782608695652173,1.7585437189478021,29.25433316065404
Savona,10,12,20200630,1.7386091127098322,46.37904210467314,2.8872585759845033,98.72328588339329,0.3237410071942446,2.050359712230216,2.004827754950749,38.3634807183959
Savona,10,13,20200630,2.0095238095238095,61.454887689658364,3.3607157937695837,132.1942942998444,0.39285714285714285,2.75,2.2749984919447024,49.42036876913071
Savona,10,14,20200630,2.307328605200946,80.13356263595745,3.893218380638344,174.8978477324042,0.46808510638297873,3.5886524822695036,2.5606823285815152,61.914187693198635
Savona,11,5,20200630,0.5303030303030304,2.639909838940324,0.8152685051262533,5.068418339316596,0.015151515151515152,0.015151515151515152,0.760489070631323,2.8361596623528618
Savona,11,6,20200630,0.6215538847117795,4.261859889898648,0.9538042611208329,7.813751778954736,0.03007518796992481,0.045112781954887216,0.8807822050445809,4.926715108786323
Savona,11,7,20200630,0.7263681592039802,6.440197969570264,1.1117086226134372,11.404576536546815,0.04477611940298507,0.07462686567164178,1.0226197355955187,7.841390506492333
Savona,11,8,20200630,0.8518518518518521,9.516942701345386,1.3019119902312988,16.636092767313553,0.06666666666666667,0.14074074074074075,1.1869768986575906,11.773994595981863
Savona,11,9,20200630,0.9975490196078433,13.618076975778171,1.5157278688113165,23.300513788942876,0.09558823529411764,0.25735294117647056,1.3813309547180956,17.296364197215162
Savona,11,10,20200630,1.1630170316301705,19.04641787361381,1.7666182660295715,32.531370573298126,0.12408759124087591,0.3722627737226277,1.598345237620064,24.235620273820683
Savona,11,11,20200630,1.3478260869565217,25.87330359218021,2.0602968607623433,45.257989598057335,0.15942028985507245,0.5507246376811594,1.82376111025215,31.811196540802143
Savona,11,12,20200630,1.551558752997602,34.38066959475324,2.3908556982866616,61.51344068125638,0.19424460431654678,0.7266187050359713,2.069575956389598,40.901949397967385
Savona,11,13,20200630,1.7785714285714291,44.984746240578694,2.760715793769584,82.03496176360225,0.2357142857142857,0.9785714285714285,2.339284206230417,51.9407055295624
Savona,11,14,20200630,2.028368794326241,57.98807529068447,3.1769063239007553,108.22842721105027,0.28368794326241137,1.3191489361702127,2.6245121158155578,64.41664972483294
Savona,12,5,20200630,0.5303030303030304,2.639909838940324,0.8152685051262533,5.068418339316596,0.015151515151515152,0.015151515151515152,0.760489070631323,2.8361596623528618
Savona,12,6,20200630,0.6215538847117795,4.261859889898648,0.9538042611208329,7.813751778954736,0.03007518796992481,0.045112781954887216,0.8807822050445809,4.926715108786323
Savona,12,7,20200630,0.7263681592039802,6.440197969570264,1.1117086226134372,11.404576536546815,0.04477611940298507,0.07462686567164178,1.0226197355955187,7.841390506492333
Savona,12,8,20200630,0.8518518518518521,9.516942701345386,1.3019119902312988,16.636092767313553,0.06666666666666667,0.14074074074074075,1.1869768986575906,11.773994595981863
Savona,12,9,20200630,0.9975490196078433,13.618076975778171,1.5157278688113165,23.300513788942876,0.09558823529411764,0.25735294117647056,1.3813309547180956,17.296364197215162
Savona,12,10,20200630,1.1630170316301705,19.04641787361381,1.7666182660295715,32.531370573298126,0.12408759124087591,0.3722627737226277,1.598345237620064,24.235620273820683
