region,lag,days_to_predict,train_last_date,avg_mae,avg_mse,mae_tot_pos,mse_tot_pos,mae_deaths,mse_deaths,mae_recovered,mse_recovered
Veneto,11,10,20200630,1.2773722627737227,33.043795620437955,1.6131386861313868,50.7956204379562,0.8686131386861314,11.905109489051094,1.3503649635036497,36.43065693430657
Veneto,11,11,20200630,1.5265700483091786,44.22705314009662,2.036231884057971,76.51449275362319,1.0072463768115942,14.717391304347826,1.536231884057971,41.44927536231884
Veneto,11,12,20200630,1.8225419664268585,61.23741007194244,2.568345323741007,117.5179856115108,1.1366906474820144,17.20863309352518,1.7625899280575539,48.985611510791365
Veneto,11,13,20200630,2.1809523809523808,88.24761904761904,3.25,185.27857142857144,1.2571428571428571,19.4,2.0357142857142856,60.06428571428572
Veneto,11,14,20200630,2.5981087470449173,125.42080378250591,4.035460992907802,276.13475177304963,1.3687943262411348,21.31205673758865,2.3900709219858154,78.81560283687944
Veneto,12,5,20200630,0.6717171717171717,17.27777777777778,0.75,19.78030303030303,0.3560606060606061,3.75,0.9090909090909091,28.303030303030305
Veneto,12,6,20200630,0.7293233082706768,17.85213032581454,0.7593984962406015,19.661654135338345,0.42105263157894735,4.330827067669173,1.0075187969924813,29.56390977443609
Veneto,12,7,20200630,0.7860696517412936,18.258706467661693,0.8283582089552238,20.261194029850746,0.48507462686567165,4.902985074626866,1.044776119402985,29.611940298507463
Veneto,12,8,20200630,0.9037037037037038,20.587654320987653,1.0074074074074073,24.74074074074074,0.6148148148148148,7.266666666666667,1.0888888888888888,29.755555555555556
Veneto,12,9,20200630,1.0392156862745099,23.85294117647059,1.2352941176470589,32.088235294117645,0.7352941176470589,9.338235294117647,1.1470588235294117,30.13235294117647
Veneto,12,10,20200630,1.2554744525547445,32.209245742092456,1.6058394160583942,51.59124087591241,0.8686131386861314,11.905109489051094,1.2919708029197081,33.13138686131387
Veneto,12,11,20200630,1.5096618357487923,43.98792270531401,2.0434782608695654,79.07246376811594,1.0072463768115942,14.717391304347826,1.4782608695652173,38.17391304347826
Veneto,12,12,20200630,1.8129496402877698,62.11510791366907,2.597122302158273,123.40287769784173,1.1366906474820144,17.20863309352518,1.7050359712230216,45.73381294964029
Veneto,12,13,20200630,2.1714285714285713,89.40000000000002,3.2857142857142856,192.52857142857144,1.2571428571428571,19.4,1.9714285714285715,56.27142857142857
Veneto,12,14,20200630,2.5886524822695036,127.17021276595744,4.085106382978723,286.59574468085106,1.3687943262411348,21.31205673758865,2.3120567375886525,73.60283687943263
Veneto,13,5,20200630,0.5883838383838383,13.351010101010102,0.6287878787878788,15.568181818181818,0.3560606060606061,3.75,0.7803030303030303,20.734848484848484
Veneto,13,6,20200630,0.6390977443609023,13.696741854636592,0.6541353383458647,15.571428571428571,0.42105263157894735,4.330827067669173,0.8421052631578947,21.18796992481203
Veneto,13,7,20200630,0.6915422885572139,14.164179104477611,0.7388059701492538,16.529850746268657,0.48507462686567165,4.902985074626866,0.8507462686567164,21.059701492537314
Veneto,13,8,20200630,0.8024691358024691,15.99753086419753,0.8740740740740741,19.081481481481482,0.6148148148148148,7.266666666666667,0.9185185185185185,21.644444444444446
Veneto,13,9,20200630,0.9387254901960785,19.002450980392155,1.0808823529411764,25.125,0.7352941176470589,9.338235294117647,1.0,22.544117647058822
Veneto,13,10,20200630,1.1411192214111923,25.554744525547445,1.3795620437956204,37.81751824817518,0.8686131386861314,11.905109489051094,1.1751824817518248,26.94160583941606
Veneto,13,11,20200630,1.4130434782608698,38.28260869565218,1.8115942028985508,64.5072463768116,1.0072463768115942,14.717391304347826,1.4202898550724639,35.6231884057971
Veneto,13,12,20200630,1.7290167865707435,56.75539568345323,2.3453237410071943,105.59712230215827,1.1366906474820144,17.20863309352518,1.7050359712230216,47.460431654676256
Veneto,13,13,20200630,2.104761904761905,84.56190476190476,3.007142857142857,169.30714285714285,1.2571428571428571,19.4,2.05,64.97857142857143
Veneto,13,14,20200630,2.5390070921985815,123.096926713948,3.780141843971631,257.07092198581563,1.3687943262411348,21.31205673758865,2.4680851063829787,90.90780141843972
Veneto,14,5,20200630,0.5429292929292929,11.26010101010101,0.5909090909090909,13.015151515151516,0.3560606060606061,3.75,0.6818181818181818,17.015151515151516
Veneto,14,6,20200630,0.606516290726817,11.964912280701753,0.6992481203007519,14.609022556390977,0.42105263157894735,4.330827067669173,0.6992481203007519,16.954887218045112
Veneto,14,7,20200630,0.681592039800995,13.18407960199005,0.8507462686567164,17.791044776119403,0.48507462686567165,4.902985074626866,0.7089552238805971,16.85820895522388
Veneto,14,8,20200630,0.8172839506172841,16.041975308641977,1.0444444444444445,23.05925925925926,0.6148148148148148,7.266666666666667,0.7925925925925926,17.8
Veneto,14,9,20200630,0.9730392156862746,20.223039215686274,1.3014705882352942,32.419117647058826,0.7352941176470589,9.338235294117647,0.8823529411764706,18.91176470588235
Veneto,14,10,20200630,1.192214111922141,28.316301703163017,1.6496350364963503,49.70802919708029,0.8686131386861314,11.905109489051094,1.0583941605839415,23.335766423357665
Veneto,14,11,20200630,1.4806763285024154,43.369565217391305,2.13768115942029,83.84782608695652,1.0072463768115942,14.717391304347826,1.2971014492753623,31.543478260869566
Veneto,14,12,20200630,1.8321342925659474,67.13669064748201,2.7553956834532376,138.9568345323741,1.1366906474820144,17.20863309352518,1.60431654676259,45.24460431654676
Veneto,14,13,20200630,2.238095238095238,100.88095238095237,3.5,219.74285714285713,1.2571428571428571,19.4,1.957142857142857,63.5
Veneto,14,14,20200630,2.713947990543735,148.66193853427896,4.375886524822695,332.5744680851064,1.3687943262411348,21.31205673758865,2.397163120567376,92.09929078014184
Trentino Alto Adige,5,5,20200630,0.6944444444444443,21.51262626262626,1.121212121212121,35.74242424242424,,,0.9621212121212122,28.795454545454547
Trentino Alto Adige,5,6,20200630,0.9498746867167919,35.03007518796992,1.5413533834586466,59.902255639097746,,,1.3082706766917294,45.18796992481203
Trentino Alto Adige,5,7,20200630,1.2611940298507462,55.64427860696517,2.082089552238806,100.32089552238806,,,1.7014925373134329,66.61194029850746
Trentino Alto Adige,5,8,20200630,1.6172839506172838,82.51604938271605,2.6666666666666665,148.17777777777778,,,2.185185185185185,99.37037037037037
Trentino Alto Adige,5,9,20200630,2.0294117647058822,119.0294117647059,3.3529411764705883,214.85294117647058,,,2.735294117647059,142.23529411764707
Trentino Alto Adige,5,10,20200630,2.498783454987835,167.09732360097323,4.145985401459854,304.84671532846716,,,3.3503649635036497,196.44525547445255
Trentino Alto Adige,5,11,20200630,3.0169082125603865,227.1521739130435,5.057971014492754,425.1014492753623,,,3.9927536231884058,256.3550724637681
Trentino Alto Adige,5,12,20200630,3.594724220623501,302.99520383693044,6.086330935251799,579.6258992805756,,,4.697841726618705,329.35971223021585
Trentino Alto Adige,5,13,20200630,4.235714285714286,396.0690476190476,7.185714285714286,758.3428571428572,,,5.521428571428571,429.8642857142857
Trentino Alto Adige,5,14,20200630,4.9408983451536646,507.9196217494089,8.340425531914894,957.9290780141844,0.0070921985815602835,0.0070921985815602835,6.475177304964539,565.822695035461
Trentino Alto Adige,6,5,20200630,6.941919191919193,2342.381313131313,10.333333333333334,3421.090909090909,,,10.492424242424242,3606.0530303030305
Trentino Alto Adige,6,6,20200630,8.656641604010025,2953.233082706767,13.157894736842104,4515.639097744361,,,12.81203007518797,4344.06015037594
Trentino Alto Adige,6,7,20200630,10.333333333333334,3553.5870646766175,16.05223880597015,5681.94776119403,,,14.947761194029852,4978.813432835821
Trentino Alto Adige,6,8,20200630,11.928395061728395,4118.348148148148,18.97037037037037,6885.044444444445,,,16.814814814814813,5470.0
Trentino Alto Adige,6,9,20200630,12.495098039215685,4216.470588235295,19.139705882352942,6847.389705882353,,,18.345588235294116,5802.02205882353
Trentino Alto Adige,6,10,20200630,13.05596107055961,4305.790754257908,19.37956204379562,6817.14598540146,,,19.78832116788321,6100.226277372263
Trentino Alto Adige,6,11,20200630,13.688405797101447,4410.823671497584,19.78985507246377,6809.601449275362,,,21.27536231884058,6422.869565217391
Trentino Alto Adige,6,12,20200630,14.38609112709832,4530.89928057554,20.381294964028775,6835.4604316546765,,,22.776978417266186,6757.237410071943
Trentino Alto Adige,6,13,20200630,15.102380952380953,4652.288095238096,21.09285714285714,6889.492857142857,,,24.214285714285715,7067.371428571429
Trentino Alto Adige,6,14,20200630,15.789598108747043,4759.9314420803785,21.858156028368793,6958.652482269504,,,25.51063829787234,7321.141843971631
Trentino Alto Adige,7,5,20200630,2.8510101010101017,401.15909090909093,4.106060606060606,530.3636363636364,,,4.446969696969697,673.1136363636364
Trentino Alto Adige,7,6,20200630,3.3984962406015042,462.74686716791985,4.909774436090226,619.015037593985,,,5.285714285714286,769.2255639097745
Trentino Alto Adige,7,7,20200630,3.8955223880597014,514.223880597015,5.626865671641791,690.5223880597015,,,6.059701492537314,852.1492537313433
Trentino Alto Adige,7,8,20200630,4.387654320987655,565.4395061728395,6.340740740740741,762.4740740740741,,,6.822222222222222,933.8444444444444
Trentino Alto Adige,7,9,20200630,4.9068627450980395,623.421568627451,7.088235294117647,842.6323529411765,,,7.632352941176471,1027.6323529411766
Trentino Alto Adige,7,10,20200630,5.48418491484185,696.2043795620439,7.927007299270073,945.1240875912408,,,8.525547445255475,1143.4890510948906
Trentino Alto Adige,7,11,20200630,5.98792270531401,752.3019323671497,8.68840579710145,1030.804347826087,,,9.27536231884058,1226.1014492753623
Trentino Alto Adige,7,12,20200630,6.4580335731414875,801.8441247002398,9.417266187050359,1110.4388489208634,,,9.956834532374101,1295.0935251798562
Trentino Alto Adige,7,13,20200630,6.928571428571428,852.3190476190475,10.164285714285715,1195.3357142857142,,,10.621428571428572,1361.6214285714286
Trentino Alto Adige,7,14,20200630,7.408983451536643,905.9669030732861,10.950354609929079,1290.6950354609928,,,11.27659574468085,1427.2056737588653
Trentino Alto Adige,8,5,20200630,2.8863636363636362,556.5025252525253,3.984848484848485,732.3939393939394,,,4.674242424242424,937.1136363636364
Trentino Alto Adige,8,6,20200630,3.4837092731829578,629.2230576441103,4.954887218045113,859.8872180451128,,,5.496240601503759,1027.781954887218
Trentino Alto Adige,8,7,20200630,4.146766169154229,723.4552238805969,6.149253731343284,1056.641791044776,,,6.291044776119403,1113.7238805970148
Trentino Alto Adige,8,8,20200630,4.750617283950617,808.5580246913581,7.37037037037037,1265.414814814815,,,6.881481481481481,1160.2592592592594
Trentino Alto Adige,8,9,20200630,5.943627450980391,1127.5661764705883,8.720588235294118,1524.3529411764705,,,9.110294117647058,1858.3455882352941
Trentino Alto Adige,8,10,20200630,6.1654501216545015,1134.1411192214111,8.992700729927007,1528.6715328467153,,,9.503649635036496,1873.7518248175184
Trentino Alto Adige,8,11,20200630,6.729468599033816,1223.0289855072463,9.369565217391305,1544.5579710144928,,,10.818840579710145,2124.5289855072465
Trentino Alto Adige,8,12,20200630,7.237410071942446,1300.2973621103117,9.654676258992806,1550.7194244604316,,,12.057553956834532,2350.172661870504
Trentino Alto Adige,8,13,20200630,7.728571428571429,1374.9142857142858,9.914285714285715,1554.7571428571428,,,13.271428571428572,2569.9857142857145
Trentino Alto Adige,8,14,20200630,8.219858156028367,1449.7801418439715,10.184397163120567,1560.0709219858156,,,14.47517730496454,2789.2695035460993
Trentino Alto Adige,9,5,20200630,4.959595959595959,1228.2929292929293,7.3106060606060606,1774.9166666666667,,,7.568181818181818,1909.9621212121212
Trentino Alto Adige,9,6,20200630,6.298245614035086,1603.0701754385966,9.586466165413533,2484.127819548872,,,9.308270676691729,2325.0827067669175
Trentino Alto Adige,9,7,20200630,7.651741293532338,2006.044776119403,12.097014925373134,3358.992537313433,,,10.85820895522388,2659.1417910447763
Trentino Alto Adige,9,8,20200630,8.74567901234568,2301.0765432098765,14.414814814814815,4116.518518518518,,,11.822222222222223,2786.711111111111
Trentino Alto Adige,9,9,20200630,10.698529411764705,3183.0514705882356,16.46323529411765,4717.492647058823,,,15.632352941176471,4831.661764705882
Trentino Alto Adige,9,10,20200630,12.335766423357663,3821.7566909975667,19.708029197080293,6234.306569343065,,,17.2992700729927,5230.963503649635
Trentino Alto Adige,9,11,20200630,17.71256038647343,10092.66425120773,26.6231884057971,13063.59420289855,0.007246376811594203,0.007246376811594203,26.507246376811594,17214.391304347828
Trentino Alto Adige,9,12,20200630,23.33093525179856,16935.776978417267,34.460431654676256,21929.726618705037,0.007194244604316547,0.007194244604316547,35.52517985611511,28877.59712230216
Trentino Alto Adige,9,13,20200630,29.133333333333336,24294.261904761905,42.97857142857143,32526.864285714284,0.014285714285714285,0.014285714285714285,44.40714285714286,40355.90714285714
Trentino Alto Adige,9,14,20200630,34.858156028368796,31549.737588652482,51.780141843971634,43988.77304964539,0.03546099290780142,0.07801418439716312,52.758865248226954,50660.36170212766
Trentino Alto Adige,10,5,20200630,3.8207070707070705,765.5176767676767,5.712121212121212,1117.3181818181818,,,5.75,1179.2348484848485
Trentino Alto Adige,10,6,20200630,4.957393483709273,1032.62656641604,7.2706766917293235,1450.0375939849623,,,7.601503759398496,1647.842105263158
Trentino Alto Adige,10,7,20200630,6.04726368159204,1281.0621890547263,8.805970149253731,1777.7910447761194,,,9.335820895522389,2065.39552238806
Trentino Alto Adige,10,8,20200630,7.106172839506173,1518.4000000000003,10.355555555555556,2116.651851851852,,,10.962962962962964,2438.5481481481484
Trentino Alto Adige,10,9,20200630,7.580882352941177,1563.8946078431372,11.080882352941176,2188.448529411765,,,11.661764705882353,2503.235294117647
Trentino Alto Adige,10,10,20200630,8.24087591240876,1657.6520681265208,12.087591240875913,2334.5255474452556,,,12.635036496350365,2638.4306569343066
Trentino Alto Adige,10,11,20200630,8.475845410628018,1664.0072463768117,12.507246376811594,2353.1159420289855,,,12.920289855072463,2638.9057971014495
Trentino Alto Adige,10,12,20200630,8.664268585131895,1665.3117505995203,12.848920863309353,2362.0863309352517,,,13.143884892086332,2633.8489208633096
Trentino Alto Adige,10,13,20200630,8.842857142857143,1665.8285714285714,13.17142857142857,2369.2428571428572,,,13.357142857142858,2628.2428571428572
Trentino Alto Adige,10,14,20200630,9.763593380614656,1858.9550827423166,14.617021276595745,2686.404255319149,,,14.673758865248226,2890.4609929078015
Trentino Alto Adige,11,5,20200630,2.75,477.10858585858585,4.196969696969697,676.0909090909091,,,4.053030303030303,755.2348484848485
Trentino Alto Adige,11,6,20200630,3.3583959899749374,556.5413533834586,4.894736842105263,741.7518796992481,,,5.180451127819549,927.8721804511279
Trentino Alto Adige,11,7,20200630,4.077114427860697,667.6243781094527,5.7611940298507465,845.4776119402985,,,6.470149253731344,1157.3955223880596
Trentino Alto Adige,11,8,20200630,4.790123456790123,778.0,6.637037037037037,953.1111111111111,,,7.733333333333333,1380.888888888889
Trentino Alto Adige,11,9,20200630,5.468137254901961,879.2426470588234,7.470588235294118,1051.985294117647,,,8.933823529411764,1585.7426470588234
Trentino Alto Adige,11,10,20200630,6.114355231143552,972.3722627737226,8.27007299270073,1144.2262773722628,,,10.072992700729927,1772.890510948905
Trentino Alto Adige,11,11,20200630,6.71256038647343,1052.7125603864733,9.028985507246377,1228.463768115942,,,11.108695652173912,1929.6739130434783
Trentino Alto Adige,11,12,20200630,7.275779376498801,1124.5755395683452,9.755395683453237,1306.6762589928057,,,12.071942446043165,2067.05035971223
Trentino Alto Adige,11,13,20200630,7.838095238095238,1196.857142857143,10.5,1390.1714285714286,,,13.014285714285714,2200.4
Trentino Alto Adige,11,14,20200630,8.408983451536644,1272.0023640661939,11.28368794326241,1484.1489361702127,,,13.943262411347519,2331.8581560283687
Trentino Alto Adige,12,5,20200630,3.207070707070707,600.479797979798,4.886363636363637,863.4772727272727,,,4.734848484848484,937.9621212121212
Trentino Alto Adige,12,6,20200630,4.145363408521303,785.2581453634085,6.067669172932331,1054.3082706766918,,,6.368421052631579,1301.4661654135339
